Latitude,Longitude
19.402289,-102.027157
19.402481,-102.027031
19.402676,-102.026911
19.402921,-102.02677
19.403147,-102.026619
19.403471,-102.026435
19.403845,-102.026215
19.403994,-102.026159
19.404414,-102.026945
19.404658,-102.027379
19.404926,-102.027842
19.405054,-102.028087
19.405219,-102.028399
19.405382,-102.028719
19.405483,-102.028869
19.405653,-102.029176
19.405817,-102.029482
19.405838,-102.029521
19.406221,-102.029291
19.406676,-102.028986
19.40704,-102.028733
19.407681,-102.028356
19.408026,-102.028116
19.408453,-102.02785
19.408754,-102.027633
19.409351,-102.027228
19.409663,-102.027048
19.410027,-102.026801
19.41054,-102.026439
19.411038,-102.026143
19.411385,-102.025909
19.41176,-102.025722
19.411929,-102.025662
19.412153,-102.026022
19.412429,-102.026476
19.412477,-102.026551
19.412743,-102.026977
19.4129,-102.027231
19.413091,-102.027555
19.413147,-102.027609
19.413407,-102.027844
19.413686,-102.028085
19.414072,-102.028417
19.414206,-102.028541
19.414331,-102.02867
19.414552,-102.028886
19.414829,-102.029173
19.415176,-102.029514
19.415376,-102.029727
19.4156,-102.029991
19.415679,-102.03009
19.415748,-102.030243
19.415825,-102.030474
19.415934,-102.030793
19.416044,-102.031179
19.416154,-102.031527
19.416265,-102.031902
19.416289,-102.03198
19.416513,-102.032716
19.416555,-102.032849
19.41658,-102.03295
19.416644,-102.033219
19.416682,-102.03343
19.416671,-102.033606
19.416593,-102.033942
19.416531,-102.034145
19.416282,-102.034923
19.416212,-102.035165
19.416193,-102.03523
19.416178,-102.035391
19.416184,-102.035632
19.416202,-102.036003
19.416189,-102.03621
19.416193,-102.036436
19.416208,-102.036831
19.416207,-102.037198
19.416215,-102.037224
19.416361,-102.037216
19.416515,-102.037204
19.416684,-102.037181
19.4172,-102.037104
19.417504,-102.037059
19.417639,-102.037027
19.418195,-102.036923
19.418528,-102.036859
19.418632,-102.037381
19.418719,-102.037942
19.418738,-102.038057
19.4189,-102.038965
19.418945,-102.0392
19.419044,-102.039866
19.419091,-102.040188
19.419125,-102.04033
19.419194,-102.040753
19.419275,-102.041276
19.419305,-102.041411
19.419379,-102.041788
19.419415,-102.041975
19.419526,-102.042742
19.419557,-102.043065
19.419592,-102.043312
19.419611,-102.043461
19.419747,-102.043687
19.419502,-102.044083
19.419302,-102.044381
19.419149,-102.044666
19.418871,-102.045076
19.418598,-102.045489
19.418339,-102.045949
19.418096,-102.046321
19.418009,-102.046469
19.417949,-102.046556
19.417865,-102.0466
19.417777,-102.046616
19.417639,-102.046585
19.417583,-102.046506
19.417524,-102.046367
19.417436,-102.046328
19.417326,-102.046272
19.417195,-102.046222
19.417049,-102.04622
19.416858,-102.046256
19.416459,-102.046367
19.416059,-102.046481
19.41539,-102.046678
19.415146,-102.046755
19.414608,-102.046889
19.414203,-102.046994
19.413547,-102.047161
19.41299,-102.04731
19.412482,-102.047447
19.412002,-102.047578
19.411699,-102.047665
19.411182,-102.047812
19.410906,-102.047881
19.410478,-102.047991
19.410123,-102.048079
19.409597,-102.048226
19.409144,-102.048351
19.408943,-102.048428
19.408621,-102.04849
19.408044,-102.048662
19.407647,-102.048762
19.406964,-102.048942
19.40666,-102.049021
19.406375,-102.049105
19.405816,-102.049276
19.405245,-102.049446
19.405164,-102.04946
19.405178,-102.049555
19.40538,-102.050288
19.405422,-102.050436
19.405648,-102.051195
19.405785,-102.051741
19.405952,-102.05234
19.406189,-102.053166
19.406346,-102.053744
19.40636,-102.053815
19.406483,-102.053847
19.406554,-102.053885
19.406596,-102.053941
19.406626,-102.054014
19.406626,-102.054067
19.406626,-102.054133
19.406605,-102.054188
19.406565,-102.054267
19.406522,-102.054306
19.40645,-102.054333
19.406378,-102.054339
19.406293,-102.054318
19.406229,-102.054292
19.406205,-102.054263
19.406169,-102.054233
19.406035,-102.054266
19.405339,-102.054483
19.405097,-102.054552
19.404793,-102.05464
19.40449,-102.054729
19.404089,-102.054847
19.403631,-102.054972
19.403304,-102.055078
19.402922,-102.055206
19.402715,-102.055271
19.402218,-102.055395
19.401851,-102.055505
19.401727,-102.055544
19.401161,-102.0557
19.40057,-102.055888
19.399821,-102.056108
19.399385,-102.056235
19.398834,-102.056378
19.398667,-102.056437
19.398222,-102.056572
19.398079,-102.056616
19.397526,-102.056772
19.397408,-102.05681
19.397017,-102.056915
19.396597,-102.057042
19.396205,-102.057166
19.396052,-102.057201
19.396047,-102.057221
19.396038,-102.057265
19.396022,-102.057298
19.395994,-102.057339
19.395955,-102.057385
19.39589,-102.057428
19.395828,-102.057442
19.395783,-102.057445
19.39573,-102.057433
19.395688,-102.057405
19.39565,-102.057383
19.395588,-102.057335
19.39533,-102.057414
19.394854,-102.057546
19.394458,-102.057665
19.393703,-102.057857
19.393492,-102.057922
19.393415,-102.057949
19.393432,-102.058034
19.39348,-102.05824
19.393656,-102.058882
19.39369,-102.059003
19.393709,-102.059084
19.393866,-102.059659
19.393936,-102.059899
19.393949,-102.059959
19.393955,-102.060155
19.393915,-102.060431
19.39385,-102.060901
19.393775,-102.061374
19.393718,-102.061643
19.393692,-102.061712
19.393606,-102.061905
19.393557,-102.062026
19.39355,-102.062099
19.393556,-102.062191
19.393573,-102.062252
19.393616,-102.062358
19.393808,-102.062625
19.393902,-102.06276
19.393995,-102.06298
19.394074,-102.063148
19.394129,-102.063238
19.394184,-102.063299
19.39423,-102.063339
19.394327,-102.063405
19.394581,-102.063563
19.394644,-102.063597
19.394832,-102.063718
19.394917,-102.063802
19.394965,-102.06387
19.395028,-102.063984
19.395044,-102.064033
19.395124,-102.064349
19.395184,-102.064594
19.395236,-102.064811
19.395322,-102.06517
19.39541,-102.065529
19.395493,-102.065873
19.395631,-102.06643
19.395647,-102.066496
19.3958,-102.067112
19.39595,-102.067744
19.396038,-102.068111
19.396176,-102.068664
19.396212,-102.068825
19.396224,-102.068931
19.395943,-102.069014
19.395602,-102.069108
19.395106,-102.069248
19.394862,-102.069291
19.394647,-102.069323
19.394407,-102.069348
19.3942,-102.069364
19.394043,-102.06938
19.393916,-102.069387
19.39366,-102.069407
19.393568,-102.069412
19.393506,-102.069426
19.39298,-102.069527
19.392722,-102.069582
19.392681,-102.069594
19.392467,-102.069637
19.392193,-102.069699
19.391994,-102.069743
19.391858,-102.069772
19.391811,-102.06978
19.391564,-102.069837
19.391485,-102.069856
19.391214,-102.069919
19.391071,-102.06995
19.390906,-102.069987
19.390745,-102.070025
19.390612,-102.070059
19.390473,-102.070093
19.390326,-102.070124
19.390213,-102.070154
19.389925,-102.070223
19.389886,-102.070231
19.38966,-102.07028
19.389572,-102.070299
19.389442,-102.070325
19.3893,-102.070356
19.389117,-102.070393
19.38905,-102.070411
19.388883,-102.07045
19.388773,-102.070479
19.388542,-102.070534
19.38836,-102.070579
19.388226,-102.070613
19.388077,-102.070648
19.387995,-102.070662
19.387887,-102.07068
19.387836,-102.070693
19.387692,-102.070729
19.387574,-102.070763
19.387486,-102.070792
19.387442,-102.070808
19.387315,-102.070869
19.387261,-102.070912
19.387194,-102.070976
19.38709,-102.071074
19.386963,-102.071199
19.386833,-102.071335
19.386718,-102.071441
19.386505,-102.071646
19.386243,-102.071894
19.3862,-102.071927
19.386131,-102.071972
19.386084,-102.071988
19.386051,-102.072003
19.385944,-102.072017
19.385761,-102.072049
19.38565,-102.072071
19.385589,-102.072101
19.385493,-102.072179
19.385432,-102.072253
19.38533,-102.07238
19.385284,-102.072446
19.385173,-102.07264
19.385087,-102.072807
19.384979,-102.073014
19.384817,-102.073316
19.384587,-102.073726
19.384376,-102.074066
19.384231,-102.074285
19.384075,-102.074523
19.383871,-102.074831
19.383775,-102.074968
19.383583,-102.075262
19.383499,-102.075394
19.383258,-102.075747
19.383171,-102.075866
19.382928,-102.076195
19.38277,-102.076412
19.38269,-102.076483
19.382472,-102.076649
19.382282,-102.076749
19.382063,-102.076859
19.381827,-102.076979
19.381587,-102.0771
